rank,title,title_english,title_japanese,type,members,score,year
2,Rurouni Kenshin: Meiji Kenkaku Romantan,Rurouni Kenshin,るろうに剣心 -明治剣客浪漫譚-,TV,514564,8.28,1996
3,Meitantei Conan,Case Closed,名探偵コナン,TV,367321,8.18,1996
4,Tenkuu no Escaflowne,The Vision of Escaflowne,天空のエスカフローネ,TV,170738,7.65,1996
7,Kodomo no Omocha (TV),Kodocha,こどものおもちゃ,TV,74897,8.05,1996
10,Hana yori Dango,Hana Yori Dango,花より男子,TV,65321,7.57,1996
11,Kidou Senkan Nadesico,Martian Successor Nadesico,機動戦艦ナデシコ,TV,57960,7.49,1996
12,Angel Densetsu,Angel Densetsu,エンジェル伝説,OVA,46140,7.47,1996
16,Akachan to Boku,Baby and Me,赤ちゃんと僕,TV,37115,7.82,1996
17,Saber Marionette J,Saber Marionette J,セイバーマリオネットJ,TV,35627,7.33,1996
18,Tetsuwan Birdy,Birdy the Mighty,鉄腕バーディー,OVA,34319,7.06,1996
19,Elf wo Karu Mono-tachi,Those Who Hunt Elves,エルフを狩るモノたち,TV,29198,6.96,1996
21,Fushigi Yuugi OVA,Mysterious Play OVA,ふしぎ遊戯,OVA,24297,7.12,1996
22,Jigoku Sensei Nube,Hell Teacher Nube,地獄先生ぬ～べ～,TV,23562,7.53,1996
23,Ie Naki Ko Remy,Sans Famille,家なき子レミ,TV,23229,7.9,1996
25,Sonic★the★Hedgehog,Sonic the Hedgehog: The Movie,ソニック★ザ★ヘッジホッグ,OVA,21635,6.94,1996
26,Slayers Specials,Slayers: The Book of Spells,スレイヤーズすぺしゃる,OVA,21213,7.32,1996
27,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,こちら葛飾区亀有公園前派出所 (1996),TV,20936,7.78,1996
28,Byston Well Monogatari: Garzey no Tsubasa,Garzey's Wing,バイストン・ウェル物語 ガーゼィの翼,OVA,17710,4.12,1996
29,Armitage III: Poly-Matrix,Armitage III: Poly-Matrix,アミテージ・ザ・サード POLY-MATRIX,Movie,16957,7.05,1996
30,Shamanic Princess,Shamanic Princess,シャーマニックプリンセス,OVA,15869,6.61,1996
32,Fire Emblem,Fire Emblem,ファイアーエムブレム 紋章の謎,OVA,14807,5.64,1996
33,Kaiketsu Zorro,The Magnificent Zorro,快傑ゾロ,TV,13315,7.26,1996
34,Kakugo no Susume,Apocalypse Zero,覚悟のススメ,OVA,13147,4.82,1996
35,B'T X,B'T X,B`T X　ビート・エックス,TV,13098,7.02,1996
38,Bakusou Kyoudai Let's & Go,Bakusou Kyoudai Let's & Go,爆走兄弟レッツ＆ゴー!!,TV,12407,6.87,1996
40,Shin Kidou Senki Gundam Wing: Operation Meteor,Mobile Suit Gundam Wing: Operation Meteor,新機動戦記ガンダムＷ オペレーション・メテオ ODD＆EVEN NUMBERS,OVA,11688,7.36,1996
42,Bishoujo Senshi Sailor Moon: Sailor Stars - Hero Club,Bishoujo Senshi Sailor Moon: Sailor Stars - Hero Club,美少女戦士セーラームーン セーラースターズ ヒーロークラブ,OVA,11427,7.28,1996
43,Ihatov Gensou: Kenji no Haru,Spring and Chaos,イーハトーブ幻想 Kenjiの春,Movie,10384,7.18,1996
49,Mahou Shoujo Pretty Sammy (1996),Magical Project S,魔法少女プリティサミー(1996),TV,9160,6.72,1996
50,Kimera,Kimera,祈明羅,OVA,9114,5.13,1996
