rank,title,title_english,title_japanese,type,members,score,year,image_url
1,Urusei Yatsura,Urusei Yatsura,うる星やつら,TV,96016,7.71,1981,https://cdn.myanimelist.net/images/anime/9/17573.jpg
2,Daicon Opening Animations,Daicon Opening Animations,DAICONオープニングアニメ,Special,23033,7.7,1981,https://cdn.myanimelist.net/images/anime/12/3673.jpg
3,Taiyou no Kiba Dougram,Taiyou no Kiba Dougram,太陽の牙ダグラム,TV,7169,7.41,1981,https://cdn.myanimelist.net/images/anime/9/14395.jpg
4,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,The Swiss Family Robinson: Flone of the Mysterious Island,家族ロビンソン漂流記ふしぎな島のフローネ,TV,7892,7.33,1981,https://cdn.myanimelist.net/images/anime/1191/98626.jpg
10,Dr. Slump: Arale-chan,Dr. Slump: Arale-chan,Dr.スランプ・アラレちゃん,TV,18014,7.2,1981,https://cdn.myanimelist.net/images/anime/9/38381.jpg
11,Dash! Kappei,Dash! Kappei,ダッシュ勝平,TV,6152,7.15,1981,https://cdn.myanimelist.net/images/anime/1319/90363.jpg
12,Unico,The Fantastic Adventures Of Unico,ユニコ,Movie,6981,7.12,1981,https://cdn.myanimelist.net/images/anime/1601/112164.jpg
13,Shin Taketori Monogatari: 1000-nen Joou,Queen Millennia,新竹取物語１０００年女王,TV,6766,7.12,1981,https://cdn.myanimelist.net/images/anime/11/66489.jpg
14,Uchuu Densetsu Ulysses 31,Ulysses 31,宇宙伝説ユリシーズ31,TV,6539,7.1,1981,https://cdn.myanimelist.net/images/anime/1844/131936.jpg
16,Hello! Sandybell,Hello! Sandybell,ハロー！サンディベル,TV,7115,7.07,1981,https://cdn.myanimelist.net/images/anime/13/42653.jpg
17,Jarinko Chie,Chie the Brat,じゃりン子チエ,Movie,5101,7.03,1981,https://cdn.myanimelist.net/images/anime/1398/112401.jpg
18,Ninja Hattori-kun,Ninja Hattori-kun,忍者ハットリくん,TV,12666,6.98,1981,https://cdn.myanimelist.net/images/anime/5/82502.jpg
19,Doraemon Movie 02: Nobita no Uchuu Kaitakushi,"Doraemon the Movie: The Records of Nobita, Spaceblazer",映画 ドラえもん のび太の宇宙開拓史,Movie,6082,6.97,1981,https://cdn.myanimelist.net/images/anime/8/72406.jpg
20,Sekai Meisaku Douwa: Hakuchou no Mizuumi,Swan Lake,世界名作童話 白鳥の湖,Movie,4463,6.91,1981,https://cdn.myanimelist.net/images/anime/1525/97099.jpg
21,Hyakujuu-Ou GoLion,Voltron: Defender of the Universe,百獣王ゴライオン,TV,13644,6.83,1981,https://cdn.myanimelist.net/images/anime/2/51647.jpg
22,Meiken Jolie,Belle and Sebastian,名犬ジョリィ,TV,4338,6.78,1981,https://cdn.myanimelist.net/images/anime/8/22959.jpg
23,Wanwan Sanjuushi,Dogtanian and the Three Muskehounds,ワンワン三銃士,TV,4015,6.78,1981,https://cdn.myanimelist.net/images/anime/1993/129946.jpg
24,Ginga Senpuu Braiger,Galactic Cyclone Braiger,銀河旋風ブライガー,TV,3261,6.76,1981,https://cdn.myanimelist.net/images/anime/1640/96448.jpg
25,Ohayou! Spank,Ohayou! Spank,おはよう！スパンク,TV,3468,6.71,1981,https://cdn.myanimelist.net/images/anime/1744/148804.jpg
26,Sirius no Densetsu,The Sea Prince and the Fire Child,シリウスの伝説,Movie,6532,6.69,1981,https://cdn.myanimelist.net/images/anime/1239/100525.jpg
27,Jarinko Chie (TV),Jarinko Chie (TV),じゃりン子チエ,TV,1754,6.67,1981,https://cdn.myanimelist.net/images/anime/4/77065.jpg
28,Manga Mitokoumon,Manga Mitokoumon,まんが水戸黄門,TV,1492,6.64,1981,https://cdn.myanimelist.net/images/anime/2/72120.jpg
29,Ai no Gakkou Cuore Monogatari,Ai no Gakkou Cuore Monogatari,愛の学校 クオレ物語,TV,3051,6.61,1981,https://cdn.myanimelist.net/images/anime/1792/110187.jpg
30,Kagirinaki Rakuen,Kagirinaki Rakuen,限りなき楽園,Movie,781,6.54,1981,https://cdn.myanimelist.net/images/anime/13/60889.jpg
31,Sengoku Majin Goushougun,Macron 1,戦国魔神ゴーショーグン,TV,3988,6.54,1981,https://cdn.myanimelist.net/images/anime/11/18779.jpg
32,"Doraemon Movie: Boku, Momotarou no Nanna no Sa","Doraemon Movie: Boku, Momotarou no Nanna no Sa",映画 ドラえもん ぼく、桃太郎のなんなのさ,Movie,2855,6.5,1981,https://cdn.myanimelist.net/images/anime/6/72407.jpg
33,"Arano no Sakebi Koe: Hoero, Buck",The Call of the Wild,荒野の呼び声 吠えろバック,TV Special,1650,6.46,1981,https://cdn.myanimelist.net/images/anime/6/56765.jpg
34,Wakakusa no Yon Shimai,Little Women,若草の四姉妹,TV,2040,6.44,1981,https://cdn.myanimelist.net/images/anime/12/80150.jpg
35,Time Bokan Series: Yattodetaman,Firebird,タイムボカンシリーズ　ヤットデタマン,TV,2367,6.4,1981,https://cdn.myanimelist.net/images/anime/1208/132658.jpg
36,Saikyou Robot Daiouja,Saikyou Robot Daiouja,最強ロボ ダイオージャ,TV,1560,6.36,1981,https://cdn.myanimelist.net/images/anime/1170/93954.jpg
37,Rokushin Gattai GodMars,God Mars,六神合体ゴッドマーズ,TV,3471,6.34,1981,https://cdn.myanimelist.net/images/anime/4/21725.jpg
38,Helen Keller Monogatari: Ai to Hikari no Tenshi,The Story of Hellen Keller: Angel of Love and Light,ヘレン・ケラー物語　愛と光の天使,TV Special,1090,6.33,1981,https://cdn.myanimelist.net/images/anime/9/15467.jpg
39,Uchuu Senshi Baldios (Movie),Space Warrior Baldios,宇宙戦士バルディオス,Movie,2164,6.3,1981,https://cdn.myanimelist.net/images/anime/10/61937.jpg
40,Honey Honey no Suteki na Bouken,Honey Honey's Wonderful Adventures,ハニーハニーのすてきな冒険,TV,1572,6.3,1981,https://cdn.myanimelist.net/images/anime/5/6927.jpg
41,Dr. Slump Movie 01: Arale-chan Hello! Fushigi Shima,Dr. Slump and Arale-chan: Hello! Wonder Island,Dr.スランプ アラレちゃん ハロー！不思議島,Movie,2930,6.28,1981,https://cdn.myanimelist.net/images/anime/4/23167.jpg
42,Renshenguo,Renshenguo,人參果,Movie,524,6.23,1981,https://cdn.myanimelist.net/images/anime/13/26076.jpg
43,Maicching Machiko-sensei,Miss Machiko,まいっちんぐマチコ先生,TV,4640,6.19,1981,https://cdn.myanimelist.net/images/anime/7/60423.jpg
44,Anime Oyako Gekijou,Superbook,アニメ 親子劇場,TV,2935,6.19,1981,https://cdn.myanimelist.net/images/anime/1478/146212.jpg
45,Ikkyuu-san: Haru Da! Yancha Hime,Ikkyuu-san: Haru Da! Yancha Hime,一休さん 春だ!やんちゃ姫,Movie,486,6.14,1981,https://cdn.myanimelist.net/images/anime/8/56673.jpg
46,Koutsuu Anzen da yo Doraemon,Koutsuu Anzen da yo Doraemon,交通安全だよ ドラえもん,Movie,778,6.13,1981,https://cdn.myanimelist.net/images/anime/1964/145474.jpg
47,Sugata Sanshirou,Judo Story,姿三四郎,TV Special,1378,6.11,1981,https://cdn.myanimelist.net/images/anime/1202/134265.jpg
48,Ougon Senshi Gold Lightan,Golden Warrior: The Gold Lightan,黄金戦士ゴールド・ライタン,TV,1545,6.08,1981,https://cdn.myanimelist.net/images/anime/10/60089.jpg
49,Shin Dokonjou Gaeru,Shin Dokonjou Gaeru,新・ど根性ガエル,TV,964,6.07,1981,https://cdn.myanimelist.net/images/anime/8/56689.jpg
50,Captain Movie,Captain Movie,キャプテン 劇場版,Movie,637,6.06,1981,https://cdn.myanimelist.net/images/anime/6/72861.jpg
