rank,title,title_english,title_japanese,type,members,score,year,image_url
2,Majo no Takkyuubin,Kiki's Delivery Service,魔女の宅急便,Movie,632472,8.23,1989,https://cdn.myanimelist.net/images/anime/1579/140483.jpg
3,Ranma ½,Ranma ½,らんま1/2,TV,274284,7.77,1989,https://cdn.myanimelist.net/images/anime/13/6441.jpg
7,Kidou Keisatsu Patlabor: On Television,Patlabor: The Mobile Police - The TV Series,機動警察パトレイバー ON TELEVISION,TV,43908,7.69,1989,https://cdn.myanimelist.net/images/anime/1739/144310.jpg
9,Angel Cop,Angel Cop,エンゼルコップ,OVA,25670,6.03,1989,https://cdn.myanimelist.net/images/anime/1377/110296.jpg
10,Riding Bean,Riding Bean,ライディング・ビーン,OVA,25651,7.06,1989,https://cdn.myanimelist.net/images/anime/1310/112637.jpg
11,Yawara!,Yawara!,YAWARA!,TV,24079,7.49,1989,https://cdn.myanimelist.net/images/anime/4/44864.jpg
12,Baoh Raihousha,Baoh the Visitor,バオー来訪者,OVA,21618,6.14,1989,https://cdn.myanimelist.net/images/anime/1274/112464.jpg
14,Venus Senki,Venus Wars,ヴィナス戦記,Movie,17398,6.77,1989,https://cdn.myanimelist.net/images/anime/1305/100582.jpg
15,Kyoushoku Soukou Guyver (1989),The Guyver: Bio-Booster Armor,強殖装甲ガイバー,OVA,15765,7.09,1989,https://cdn.myanimelist.net/images/anime/7/13102.jpg
16,Five Star Stories,The Five Star Stories,ファイブスター物語,Movie,15539,6.58,1989,https://cdn.myanimelist.net/images/anime/11/76054.jpg
17,Midnight Eye: Gokuu,Goku: Midnight Eye,MIDNIGHT EYE　ゴクウ,OVA,15362,6.46,1989,https://cdn.myanimelist.net/images/anime/1699/106790.jpg
19,Cipher,Cipher,CIPHER THE VIDEO,OVA,13081,4.54,1989,https://cdn.myanimelist.net/images/anime/11/33203.jpg
20,Tenkuu Senki Shurato,Tenkuu Senki Shurato,天空戦記シュラト,TV,12355,7.18,1989,https://cdn.myanimelist.net/images/anime/1989/92418.jpg
21,Earthian,Earthian,アーシアン,OVA,11623,6,1989,https://cdn.myanimelist.net/images/anime/1134/143852.jpg
22,Little Nemo,Little Nemo: Adventures in Slumberland,リトル・ニモ,Movie,11073,7.18,1989,https://cdn.myanimelist.net/images/anime/7/82033.jpg
23,Youma,Blood Reign: Curse of the Yoma,妖魔,OVA,10796,6.06,1989,https://cdn.myanimelist.net/images/anime/1123/94526.jpg
24,Gosenzo-sama Banbanzai!,Long Life To The Ancestors,御先祖様万々歳!,OVA,10793,7.3,1989,https://cdn.myanimelist.net/images/anime/1908/146500.jpg
25,Be-Boy Kidnapp'n Idol,Be-Boy Kidnapp'n Idol,BE-BOY KIDNAPP'N IDOL,OVA,10469,5.47,1989,https://cdn.myanimelist.net/images/anime/1/2413.jpg
26,City Hunter: Ai to Shukumei no Magnum,City Hunter: .357 Magnum,シティーハンター 愛と宿命のマグナム,Movie,9949,7.38,1989,https://cdn.myanimelist.net/images/anime/1978/94391.jpg
27,Lupin III: Bye Bye Liberty - Kiki Ippatsu!,Lupin III: Goodbye Lady Liberty,ルパン三世『バイバイ・リバティー危機一発！,TV Special,9702,6.78,1989,https://cdn.myanimelist.net/images/anime/13/61691.jpg
