rank,title,title_english,title_japanese,type,members,score,year
1,Gintama.,Gintama Season 5,銀魂。,TV,336406,8.98,2017
2,3-gatsu no Lion 2nd Season,March Comes In Like a Lion 2nd Season,3月のライオン 第2シリーズ,TV,425453,8.9,2017
3,Owarimonogatari 2nd Season,Owarimonogatari Second Season,終物語,TV Special,423390,8.86,2017
4,Kizumonogatari III: Reiketsu-hen,Kizumonogatari Part 3: Cold-Blooded,傷物語〈Ⅲ冷血篇〉,Movie,493673,8.78,2017
5,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,Descending Stories: Showa Genroku Rakugo Shinju,昭和元禄落語心中～助六再び篇～,TV,197268,8.7,2017
6,Made in Abyss,Made in Abyss,メイドインアビス,TV,1483509,8.63,2017
7,Natsume Yuujinchou Roku,Natsume's Book of Friends Season 6,夏目友人帳 陸,TV,199728,8.61,2017
8,Shingeki no Kyojin Season 2,Attack on Titan Season 2,進撃の巨人 Season2,TV,2891536,8.53,2017
9,Gintama. Porori-hen,Gintama. Slip Arc,銀魂。ポロリ編,TV,214600,8.52,2017
10,Natsume Yuujinchou Roku Specials,Natsume's Book of Friends Season 6 Specials,夏目友人帳 陸 特別編,Special,52049,8.4,2017
11,Houseki no Kuni,Land of the Lustrous,宝石の国,TV,496806,8.39,2017
12,Natsume Yuujinchou Go Specials,Natsume's Book of Friends Season 5 Specials,夏目友人帳 伍 特別編,Special,50765,8.31,2017
13,Kono Subarashii Sekai ni Shukufuku wo! 2,KonoSuba: God's Blessing on This Wonderful World! 2,この素晴らしい世界に祝福を！ 2,TV,1600829,8.25,2017
14,Haikyuu!! Movie 4: Concept no Tatakai,Haikyu!! The Movie: Battle of Concepts,ハイキュー!! コンセプトの戦い,Movie,98529,8.25,2017
15,Kuroshitsuji Movie: Book of the Atlantic,Black Butler: Book of the Atlantic,劇場版 黒執事 Book of the Atlantic,Movie,217114,8.24,2017
16,Shoujo Shuumatsu Ryokou,Girls' Last Tour,少女終末旅行,TV,377277,8.23,2017
17,Haikyuu!! Movie 3: Sainou to Sense,Haikyu!! The Movie: Talent and Sense,ハイキュー!! 才能とセンス,Movie,101721,8.19,2017
18,Ballroom e Youkoso,Welcome to the Ballroom,ボールルームへようこそ,TV,353097,8.18,2017
19,Yoru wa Mijikashi Arukeyo Otome,"Night Is Short, Walk on Girl",夜は短し歩けよ乙女,Movie,135900,8.17,2017
20,No Game No Life: Zero,"No Game, No Life: Zero",ノーゲーム・ノーライフ ゼロ,Movie,923447,8.17,2017
21,Fate/stay night Movie: Heaven's Feel - I. Presage Flower,Fate/stay night: Heaven's Feel - I. Presage Flower,劇場版「Fate/stay night [Heaven's Feel] Ⅰ.presage flower」,Movie,495706,8.15,2017
22,Black Clover,Black Clover,ブラッククローバー,TV,1803115,8.14,2017
23,Kuroko no Basket Movie 4: Last Game,Kuroko's Basketball the Movie: Last Game,劇場版 黒子のバスケ LAST GAME,Movie,331324,8.07,2017
24,Uchouten Kazoku 2,The Eccentric Family 2,有頂天家族2,TV,67964,8.07,2017
25,Boku no Hero Academia 2nd Season,My Hero Academia Season 2,僕のヒーローアカデミア,TV,2640408,8.06,2017
26,Mahoutsukai no Yome,The Ancient Magus' Bride,魔法使いの嫁,TV,984974,8.05,2017
27,Tsuki ga Kirei,Tsukigakirei,月がきれい,TV,576164,8.03,2017
