rank,title,title_english,title_japanese,type,members,score,year,image_url
1,Toradora!,Toradora!,とらドラ！,TV,2299214,8.05,2008,https://cdn.myanimelist.net/images/anime/13/22128.jpg
3,Soul Eater,Soul Eater,ソウルイーター,TV,1706444,7.85,2008,https://cdn.myanimelist.net/images/anime/1071/149486.jpg
5,Kuroshitsuji,Black Butler,黒執事,TV,1239713,7.65,2008,https://cdn.myanimelist.net/images/anime/1467/137783.jpg
6,Ookami to Koushinryou,Spice and Wolf,狼と香辛料,TV,852199,8.21,2008,https://cdn.myanimelist.net/images/anime/5/59401.jpg
7,Toaru Majutsu no Index,A Certain Magical Index,とある魔術の禁書目録,TV,848304,7.34,2008,https://cdn.myanimelist.net/images/anime/2/75533.jpg
8,Rosario to Vampire,Rosario + Vampire,ロザリオとバンパイア,TV,712816,6.73,2008,https://cdn.myanimelist.net/images/anime/12/75242.jpg
9,To LOVE-Ru,To Love Ru,To LOVEる -とらぶる-,TV,666944,6.97,2008,https://cdn.myanimelist.net/images/anime/1292/147431.jpg
10,Gake no Ue no Ponyo,Ponyo,崖の上のポニョ,Movie,624486,7.95,2008,https://cdn.myanimelist.net/images/anime/1331/138727.jpg
11,Vampire Knight,Vampire Knight,ヴァンパイア騎士〈ナイト〉,TV,622766,6.84,2008,https://cdn.myanimelist.net/images/anime/3/7327.jpg
12,Natsume Yuujinchou,Natsume's Book of Friends,夏目友人帳,TV,571498,8.3,2008,https://cdn.myanimelist.net/images/anime/1681/108439.jpg
15,Sekirei,Sekirei,セキレイ,TV,425146,7.02,2008,https://cdn.myanimelist.net/images/anime/10/15182.jpg
16,Special A,Special A (S.A),スペシャル・エー,TV,378273,7.5,2008,https://cdn.myanimelist.net/images/anime/8/77363.jpg
18,Kiss x Sis,Kiss x Sis,キス×シス,OVA,343506,6.78,2008,https://cdn.myanimelist.net/images/anime/1966/121554.jpg
19,"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen","Clannad: Another World, Tomoyo Chapter",-クラナド-　もうひとつの世界　智代編,Special,313970,7.92,2008,https://cdn.myanimelist.net/images/anime/12/19620.jpg
20,ChäoS;HEAd,ChäoS;HEAd,カオスヘッド,TV,294012,6.28,2008,https://cdn.myanimelist.net/images/anime/13/15443.jpg
21,Itazura na Kiss,ItaKiss,イタズラなKiss,TV,292530,7.39,2008,https://cdn.myanimelist.net/images/anime/10/19933.jpg
22,Naruto: Shippuuden Movie 2 - Kizuna,Naruto Shippuden the Movie 2: Bonds,劇場版NARUTO-ナルト- 疾風伝 絆,Movie,280661,7.28,2008,https://cdn.myanimelist.net/images/anime/1484/134494.jpg
23,Skip Beat!,Skip Beat!,スキップ・ビート！,TV,280529,8.07,2008,https://cdn.myanimelist.net/images/anime/11/84022.jpg
24,Junjou Romantica,Junjo Romantica,純情ロマンチカ,TV,263008,7.45,2008,https://cdn.myanimelist.net/images/anime/7/8811.jpg
25,Kanokon,Kanokon: The Girl Who Cried Fox,かのこん,TV,259572,6.36,2008,https://cdn.myanimelist.net/images/anime/11/9490.jpg
26,One Outs,One Outs,ワンナウツ,TV,250238,8.32,2008,https://cdn.myanimelist.net/images/anime/7/21065.jpg
27,Kara no Kyoukai Movie 5: Mujun Rasen,The Garden of Sinners Chapter 5: Paradox Spiral,劇場版 空の境界 the Garden of sinners 第五章『矛盾螺旋』,Movie,248167,8.51,2008,https://cdn.myanimelist.net/images/anime/4/75851.jpg
28,Ga-Rei: Zero,Ga-Rei-Zero,喰霊–零–,TV,247830,7.56,2008,https://cdn.myanimelist.net/images/anime/9/83975.jpg
29,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,Bleach the Movie: Fade to Black,劇場版 BLEACH Fade to Black 君の名を呼ぶ,Movie,247055,7.5,2008,https://cdn.myanimelist.net/images/anime/3/64689.jpg
30,Kara no Kyoukai Movie 3: Tsuukaku Zanryuu,The Garden of Sinners Chapter 3: Remaining Sense of Pain,劇場版 空の境界 the Garden of sinners 第三章『痛覚残留』,Movie,237483,8.01,2008,https://cdn.myanimelist.net/images/anime/4/21735.jpg
31,Kara no Kyoukai Movie 4: Garan no Dou,The Garden of Sinners Chapter 4: The Hollow Shrine,劇場版 空の境界 the Garden of sinners 第四章『伽藍の洞』,Movie,234921,7.81,2008,https://cdn.myanimelist.net/images/anime/9/21736.jpg
32,Inazuma Eleven,Inazuma Eleven,イナズマイレブン,TV,230530,7.75,2008,https://cdn.myanimelist.net/images/anime/1854/94704.jpg
33,True Tears,True Tears,true tears,TV,222543,7.26,2008,https://cdn.myanimelist.net/images/anime/1733/134118.jpg
34,Detroit Metal City,Detroit Metal City,デトロイト・メタル・シティ,OVA,220140,8.09,2008,https://cdn.myanimelist.net/images/anime/3/9853.jpg
35,Michiko to Hatchin,Michiko & Hatchin,ミチコとハッチン,TV,214033,7.83,2008,https://cdn.myanimelist.net/images/anime/10/59535.jpg
36,Kara no Kyoukai Movie 6: Boukyaku Rokuon,The Garden of Sinners Chapter 6: Oblivion Recording,劇場版 空の境界 the Garden of sinners 第六章『忘却録音』,Movie,199064,7.44,2008,https://cdn.myanimelist.net/images/anime/2/21739.jpg
37,Mnemosyne: Mnemosyne no Musume-tachi,Rin: Daughters of Mnemosyne,Mnemosyne－ムネモシュネの娘たち－,TV,194728,7.23,2008,https://cdn.myanimelist.net/images/anime/10/10918.jpg
