rank,title,title_english,title_japanese,type,members,score,year
1,Gintama,Gintama,銀魂,TV,1119491,8.93,2006
2,Code Geass: Hangyaku no Lelouch,Code Geass: Lelouch of the Rebellion,コードギアス 反逆のルルーシュ,TV,2375481,8.7,2006
3,Death Note,Death Note,デスノート,TV,4122405,8.62,2006
4,Nana,Nana,NANA [ナナ],TV,734161,8.56,2006
5,Hellsing Ultimate,Hellsing Ultimate,HELLSING OVA,OVA,983471,8.34,2006
6,NHK ni Youkoso!,Welcome to the N.H.K.,N・H・Kにようこそ！,TV,796945,8.31,2006
7,Major S2,Major S2,メジャー (第2シリーズ),TV,75185,8.18,2006
8,Hachimitsu to Clover II,Honey and Clover II,ハチミツとクローバー II,TV,122773,8.18,2006
9,Black Lagoon: The Second Barrage,Black Lagoon: The Second Barrage,BLACK LAGOON The Second Barrage,TV,557537,8.17,2006
10,Ouran Koukou Host Club,Ouran High School Host Club,桜蘭高校ホスト部,TV,1189247,8.16,2006
11,Aria the Natural,Aria the Natural,ARIA The NATURAL,TV,83549,8.16,2006
12,Katekyou Hitman Reborn!,Reborn!,家庭教師ヒットマンREBORN!,TV,576046,8.12,2006
13,Koukaku Kidoutai: Stand Alone Complex - Solid State Society,Ghost in the Shell: Stand Alone Complex - Solid State Society,攻殻機動隊 STAND ALONE COMPLEX Solid State Society,TV Special,105513,8.1,2006
14,Toki wo Kakeru Shoujo,The Girl Who Leapt Through Time,時をかける少女,Movie,819806,8.09,2006
15,Paprika,Paprika,パプリカ,Movie,581921,8.04,2006
16,Shijou Saikyou no Deshi Kenichi,KenIchi: The Mightiest Disciple,史上最強の弟子 ケンイチ,TV,316328,8.04,2006
17,Black Lagoon,Black Lagoon,BLACK LAGOON,TV,1068941,8.03,2006
18,Meitantei Conan Movie 10: Tantei-tachi no Requiem,Detective Conan Movie 10: The Private Eyes' Requiem,名探偵コナン　探偵たちの鎮魂歌[レクイエム],Movie,60627,8.03,2006
19,D.Gray-man,D.Gray-man,ディー・グレイマン,TV,716640,8,2006
20,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven,Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven,攻殻機動隊 S.A.C. 2nd GIG Individual Eleven,OVA,32071,7.97,2006
21,xxxHOLiC,xxxHOLiC,×××HOLiC（ホリック）,TV,337030,7.97,2006
22,School Rumble Ni Gakki,School Rumble: 2nd Semester,スクールランブル 二学期,TV,168726,7.97,2006
