rank,title,title_english,title_japanese,type,members,score,year
1,Gintama,Gintama,銀魂,TV,1119491,8.93,2006
2,Code Geass: Hangyaku no Lelouch,Code Geass: Lelouch of the Rebellion,コードギアス 反逆のルルーシュ,TV,2375481,8.7,2006
3,Death Note,Death Note,デスノート,TV,4122405,8.62,2006
4,Nana,Nana,NANA [ナナ],TV,734161,8.56,2006
5,Hellsing Ultimate,Hellsing Ultimate,HELLSING OVA,OVA,983471,8.34,2006
6,NHK ni Youkoso!,Welcome to the N.H.K.,N・H・Kにようこそ！,TV,796945,8.31,2006
10,Ouran Koukou Host Club,Ouran High School Host Club,桜蘭高校ホスト部,TV,1189247,8.16,2006
12,Katekyou Hitman Reborn!,Reborn!,家庭教師ヒットマンREBORN!,TV,576046,8.12,2006
14,Toki wo Kakeru Shoujo,The Girl Who Leapt Through Time,時をかける少女,Movie,819806,8.09,2006
15,Paprika,Paprika,パプリカ,Movie,581921,8.04,2006
16,Shijou Saikyou no Deshi Kenichi,KenIchi: The Mightiest Disciple,史上最強の弟子 ケンイチ,TV,316328,8.04,2006
17,Black Lagoon,Black Lagoon,BLACK LAGOON,TV,1068941,8.03,2006
19,D.Gray-man,D.Gray-man,ディー・グレイマン,TV,716640,8.0,2006
21,xxxHOLiC,xxxHOLiC,×××HOLiC（ホリック）,TV,337030,7.97,2006
23,Kanon (2006),Kanon,カノン (2006),TV,283209,7.94,2006
24,Tekkon Kinkreet,Tekkonkinkreet,鉄コン筋クリート,Movie,119601,7.94,2006
25,Ergo Proxy,Ergo Proxy,エルゴプラクシー,TV,687717,7.9,2006
27,Higurashi no Naku Koro ni,Higurashi: When They Cry,ひぐらしのなく頃に,TV,836890,7.87,2006
28,Saiunkoku Monogatari,The Story of Saiunkoku,彩雲国物語,TV,102187,7.87,2006
30,Suzumiya Haruhi no Yuuutsu,The Melancholy of Haruhi Suzumiya,涼宮ハルヒの憂鬱,TV,954898,7.82,2006
32,Ghost Hunt,Ghost Hunt,ゴーストハント,TV,238562,7.74,2006
33,Yamato Nadeshiko Shichihenge♥,The Wallflower,ヤマトナデシコ七変化♥,TV,168100,7.71,2006
39,Utawarerumono,Utawarerumono,うたわれるもの,TV,178700,7.61,2006
40,Hellsing: Digest for Freaks,Hellsing: Digest for Freaks,HELLSING I OVA DIGEST FOR FREAKS,OVA,46689,7.6,2006
41,Kekkaishi,Kekkaishi,結界師,TV,115456,7.59,2006
45,Utawarerumono Specials,Utawarerumono Specials,うたわれるもの,Special,16245,7.53,2006
46,Shounen Onmyouji,Shonen Onmyoji,少年陰陽師,TV,57972,7.53,2006
47,Oban Star-Racers,Oban Star-Racers,オーバン・スターレーサーズ,TV,54434,7.5,2006
48,Air Gear,Air Gear,エア・ギア,TV,364749,7.48,2006
50,Hanbun no Tsuki ga Noboru Sora,Looking Up At The Half-Moon,半分の月がのぼる空,TV,103669,7.44,2006
