rank,title,title_english,title_japanese,type,members,score,year
1,Gintama: The Final,Gintama: The Very Final,銀魂 THE FINAL,Movie,170938,9.04,2021
2,Fruits Basket: The Final,Fruits Basket: The Final Season,フルーツバスケット The Final,TV,531211,8.95,2021
3,Shingeki no Kyojin: The Final Season,Attack on Titan: Final Season,進撃の巨人 The Final Season,TV,2167103,8.78,2021
4,Shiguang Dailiren,Link Click,時光代理人,ONA,440321,8.72,2021
5,86 Part 2,86 Eighty-Six Part 2,86―エイティシックス―,TV,585756,8.72,2021
6,Mo Dao Zu Shi: Wanjie Pian,The Master of Diabolism 3,魔道祖师 完结篇,ONA,91216,8.68,2021
7,Odd Taxi,Odd Taxi,オッドタクシー,TV,480045,8.64,2021
8,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,Mushoku Tensei: Jobless Reincarnation Part 2,無職転生 ～異世界行ったら本気だす～ 第2クール,TV,1046322,8.63,2021
9,Shin Evangelion Movie:||,Evangelion: 3.0+1.0 Thrice Upon a Time,シン・エヴァンゲリオン劇場版𝄇,Movie,404162,8.58,2021
10,Doupo Cangqiong: San Nian Zhi Yue,Fights Break Sphere: Three Year Agreement,斗破苍穹 三年之约,ONA,10538,8.57,2021
11,Yuru Camp△ Season 2,Laid-Back Camp Season 2,ゆるキャン△ SEASON2,TV,244167,8.5,2021
12,Shoujo☆Kageki Revue Starlight Movie,Revue Starlight: The Movie,劇場版 少女☆歌劇 レヴュースタァライト,Movie,24106,8.5,2021
13,Tian Guan Cifu Special,Heaven Official's Blessing Special,天官赐福特别节目,ONA,57005,8.49,2021
14,Ousama Ranking,Ranking of Kings,王様ランキング,TV,714302,8.49,2021
15,Gintama: The Semi-Final,Gintama: The Semi-Final,銀魂 THE SEMI-FINAL,Special,87063,8.46,2021
16,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,Re:ZERO -Starting Life in Another World- Season 2 Part 2,Re：ゼロから始める異世界生活,TV,1000460,8.42,2021
17,Wu Liuqi: Xuanwu Guo Pian,Scissor Seven (2021),伍六七之玄武国篇,ONA,77521,8.42,2021
18,Jujutsu Kaisen 0 Movie,Jujutsu Kaisen 0,劇場版 呪術廻戦 0,Movie,1126424,8.4,2021
19,Vivy: Fluorite Eye's Song,Vivy -Fluorite Eye's Song-,Vivy -Fluorite Eye's Song- (ヴィヴィ -フローライトアイズソング-),TV,582017,8.38,2021
20,Violet Evergarden: Recollections,Violet Evergarden: Recollections,ヴァイオレット・エヴァーガーデン特別総集版,Special,40526,8.37,2021
21,Non Non Biyori Nonstop,Non Non Biyori Nonstop,のんのんびより のんすとっぷ,TV,134406,8.36,2021
22,Mushoku Tensei: Isekai Ittara Honki Dasu,Mushoku Tensei: Jobless Reincarnation,無職転生 ～異世界行ったら本気だす～,TV,1476187,8.35,2021
23,Tensei shitara Slime Datta Ken 2nd Season,That Time I Got Reincarnated as a Slime Season 2,転生したらスライムだった件,TV,1055389,8.35,2021
24,Kimetsu no Yaiba: Mugen Ressha-hen,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,鬼滅の刃 無限列車編,TV,885042,8.35,2021
25,Fumetsu no Anata e,To Your Eternity,不滅のあなたへ,TV,941746,8.34,2021
26,86,86 Eighty-Six,86―エイティシックス―,TV,892741,8.33,2021
27,Tunshi Xingkong 2nd Season,Swallowed Star 2nd Season,吞噬星空 第二季,ONA,8040,8.31,2021
28,Tensei shitara Slime Datta Ken 2nd Season Part 2,That Time I Got Reincarnated as a Slime Season 2 Part 2,転生したらスライムだった件,TV,856317,8.3,2021
29,Yuukoku no Moriarty Part 2,Moriarty the Patriot Part 2,憂国のモリアーティ,TV,277398,8.28,2021
30,Doupo Cangqiong 4th Season,Fights Break Sphere 4th Season,斗破苍穹 第四季,ONA,9544,8.26,2021
31,World Trigger 3rd Season,World Trigger 3rd Season,ワールドトリガー,TV,132591,8.25,2021
32,IDOLiSH7 Third Beat!,IDOLISH7 Third BEAT!,アイドリッシュセブン Third BEAT!,TV,25865,8.23,2021
33,Kobayashi-san Chi no Maid Dragon S,Miss Kobayashi's Dragon Maid S,小林さんちのメイドラゴンS,TV,591186,8.22,2021
