rank,title,title_english,title_japanese,type,members,score,year,image_url
1,One Punch Man,One Punch Man,ワンパンマン,TV,3395640,8.48,2015,https://cdn.myanimelist.net/images/anime/12/76049.jpg
2,Ansatsu Kyoushitsu,Assassination Classroom,暗殺教室,TV,2133292,8.07,2015,https://cdn.myanimelist.net/images/anime/5/75639.jpg
3,Death Parade,Death Parade,デス・パレード,TV,1861458,8.13,2015,https://cdn.myanimelist.net/images/anime/5/71553.jpg
5,Shokugeki no Souma,Food Wars! Shokugeki no Soma,食戟のソーマ,TV,1708316,8.12,2015,https://cdn.myanimelist.net/images/anime/1444/148976.jpg
6,Charlotte,Charlotte,Charlotte（シャーロット）,TV,1702291,7.75,2015,https://cdn.myanimelist.net/images/anime/1826/147276.jpg
7,Overlord,Overlord,オーバーロード,TV,1695469,7.9,2015,https://cdn.myanimelist.net/images/anime/1945/136600.jpg
8,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,Is It Wrong to Try to Pick Up Girls in a Dungeon?,ダンジョンに出会いを求めるのは間違っているだろうか,TV,1608263,7.53,2015,https://cdn.myanimelist.net/images/anime/1172/148981.jpg
11,Owari no Seraph,Seraph of the End: Vampire Reign,終わりのセラフ,TV,1407725,7.48,2015,https://cdn.myanimelist.net/images/anime/1879/148979.jpg
14,Prison School,Prison School,監獄学園〈プリズンスクール〉,TV,1066013,7.59,2015,https://cdn.myanimelist.net/images/anime/1286/112161.jpg
15,Rakudai Kishi no Cavalry,Chivalry of a Failed Knight,落第騎士の英雄譚《キャバルリィ》,TV,1002753,7.42,2015,https://cdn.myanimelist.net/images/anime/9/76493.jpg
16,Plastic Memories,Plastic Memories,プラスティック・メモリーズ,TV,996198,7.91,2015,https://cdn.myanimelist.net/images/anime/4/72750.jpg
17,Kekkai Sensen,Blood Blockade Battlefront,血界戦線,TV,919870,7.59,2015,https://cdn.myanimelist.net/images/anime/1449/142053.jpg
20,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",GATE,GATE（ゲート）自衛隊　彼の地にて、斯く戦えり,TV,854492,7.68,2015,https://cdn.myanimelist.net/images/anime/8/76222.jpg
21,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn't Exist,下ネタという概念が存在しない退屈な世界,TV,851184,7.21,2015,https://cdn.myanimelist.net/images/anime/6/75106.jpg
