rank,title,title_english,title_japanese,type,members,score,year,image_url
1,Mushishi,Mushi-Shi,蟲師,TV,875119,8.65,2005,https://cdn.myanimelist.net/images/anime/2/73862.jpg
2,Shakugan no Shana,Shakugan no Shana: Season I,灼眼のシャナ,TV,550278,7.44,2005,https://cdn.myanimelist.net/images/anime/8/21197.jpg
3,Koukyoushihen Eureka Seven,Eureka Seven,交響詩篇エウレカセブン,TV,450509,8.05,2005,https://cdn.myanimelist.net/images/anime/12/34443.jpg
4,Blood+,Blood+,ブラッドプラス,TV,389633,7.61,2005,https://cdn.myanimelist.net/images/anime/10/10183.jpg
5,Jigoku Shoujo,Hell Girl,地獄少女,TV,375226,7.6,2005,https://cdn.myanimelist.net/images/anime/4/86907.jpg
7,Air,Air,AIR,TV,306794,7.27,2005,https://cdn.myanimelist.net/images/anime/1825/146531.jpg
8,Shuffle!,Shuffle!,SHUFFLE! (シャッフル!),TV,287173,7,2005,https://cdn.myanimelist.net/images/anime/1290/133860.jpg
9,Hachimitsu to Clover,Honey and Clover,ハチミツとクローバー,TV,279100,7.98,2005,https://cdn.myanimelist.net/images/anime/1301/133577.jpg
10,Black Cat,Black Cat,ブラックキャット,TV,278259,7.31,2005,https://cdn.myanimelist.net/images/anime/1183/133280.jpg
13,Paradise Kiss,Paradise Kiss,Paradise kiss,TV,247057,7.87,2005,https://cdn.myanimelist.net/images/anime/7/80636.jpg
14,Tsubasa Chronicle,Tsubasa RESERVoir CHRoNiCLE,ツバサ・クロニクル,TV,236087,7.51,2005,https://cdn.myanimelist.net/images/anime/9/6555.jpg
15,Final Fantasy VII: Advent Children,Final Fantasy VII: Advent Children,ファイナルファンタジーVII アドベントチルドレン,Movie,217659,7.71,2005,https://cdn.myanimelist.net/images/anime/1/317.jpg
16,Bokusatsu Tenshi Dokuro-chan,Bludgeoning Angel Dokuro-chan,撲殺天使ドクロちゃん,OVA,211986,6.53,2005,https://cdn.myanimelist.net/images/anime/10/13210.jpg
17,"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer","Elfen Lied: In the Passing Rain, or, How Can a Girl Have Reached Such Feelings?",エルフェンリート 通り雨にて 或いは、少女はいかにしてその心情に至ったか?（REGENSCHAUER）,Special,199911,7.12,2005,https://cdn.myanimelist.net/images/anime/1936/121639.jpg
18,Basilisk: Kouga Ninpou Chou,Basilisk,バジリスク 甲賀忍法帖,TV,197917,7.53,2005,https://cdn.myanimelist.net/images/anime/1103/133549.jpg
19,Trinity Blood,Trinity Blood,トリニティ・ブラッド,TV,193216,7.28,2005,https://cdn.myanimelist.net/images/anime/10/24649.jpg
20,Eyeshield 21,Eyeshield 21,アイシールド21,TV,191878,7.91,2005,https://cdn.myanimelist.net/images/anime/1079/133529.jpg
21,Karin,Karin,かりん,TV,184185,7.1,2005,https://cdn.myanimelist.net/images/anime/9/79205.jpg
22,Aria the Animation,Aria the Animation,ARIA The ANIMATION,TV,171838,7.68,2005,https://cdn.myanimelist.net/images/anime/2/77620.jpg
23,Aa! Megami-sama! (TV),Ah! My Goddess,ああっ女神さまっ,TV,166180,7.31,2005,https://cdn.myanimelist.net/images/anime/1976/99376.jpg
24,Mahou Sensei Negima!,Negima!,魔法先生 ネギま！,TV,146077,6.92,2005,https://cdn.myanimelist.net/images/anime/12/89535.jpg
25,Loveless,Loveless,LOVELESS,TV,144786,6.71,2005,https://cdn.myanimelist.net/images/anime/2/22947.jpg
26,Pokemon Movie 08: Mew to Hadou no Yuusha Lucario,Pokémon: Lucario and the Mystery of Mew,ポケットモンスターアドバンスジェネレーション ミュウと波導の勇者　ルカリオ,Movie,123218,7.33,2005,https://cdn.myanimelist.net/images/anime/6/79257.jpg
27,Ueki no Housoku,The Law of Ueki,うえきの法則,TV,122757,7.71,2005,https://cdn.myanimelist.net/images/anime/8/20596.jpg
28,Ichigo Mashimaro,Strawberry Marshmallow,苺ましまろ,TV,121985,7.62,2005,https://cdn.myanimelist.net/images/anime/10/11042.jpg
29,Speed Grapher,Speed Grapher,スピードグラファー,TV,121040,7.29,2005,https://cdn.myanimelist.net/images/anime/13/12343.jpg
30,Suzuka,Suzuka,涼風,TV,120785,7.16,2005,https://cdn.myanimelist.net/images/anime/9/33579.jpg
31,Ichigo 100%,Strawberry 100%,いちご100%,TV,118994,6.61,2005,https://cdn.myanimelist.net/images/anime/1157/132580.jpg
32,One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,One Piece: Baron Omatsuri and the Secret Island,ワンピース オマツリ男爵と秘密の島,Movie,116682,7.78,2005,https://cdn.myanimelist.net/images/anime/1328/147315.jpg
33,Peach Girl,Peach Girl: Super Pop Love Hurricane,ピーチガール,TV,110513,6.92,2005,https://cdn.myanimelist.net/images/anime/13/75579.jpg
34,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,Akagi,闘牌伝説アカギ　闇に舞い降りた天才,TV,110426,7.92,2005,https://cdn.myanimelist.net/images/anime/11/53587.jpg
35,Rozen Maiden: Träumend,Rozen Maiden: Träumend,ローゼンメイデン トロイメント,TV,109010,7.61,2005,https://cdn.myanimelist.net/images/anime/4/10242.jpg
36,Erementar Gerad,Elemental Gelade,エレメンタルジェレイド,TV,98869,7.23,2005,https://cdn.myanimelist.net/images/anime/2/79163.jpg
37,Girls Bravo: Second Season,Girls Bravo: Second Season,GIRLSブラボー second season,TV,95426,6.59,2005,https://cdn.myanimelist.net/images/anime/1538/133872.jpg
38,Noein: Mou Hitori no Kimi e,Noein: To Your Other Self,ノエイン もうひとりの君へ,TV,94948,7.55,2005,https://cdn.myanimelist.net/images/anime/1/584.jpg
39,Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen Taikai Kaisai!!,Naruto: Finally a Clash!! Jounin vs. Genin!,NARUTO ナルティメットヒーロー3 ついに激突! 上忍VS下忍!! 無差別大乱戦大会開催!!,OVA,83911,6.77,2005,https://cdn.myanimelist.net/images/anime/10/11244.jpg
40,Gun x Sword,Gun x Sword,ガン×ソード,TV,81813,7.24,2005,https://cdn.myanimelist.net/images/anime/3/25380.jpg
41,Sousei no Aquarion,Aquarion,創聖のアクエリオン,TV,80677,7.08,2005,https://cdn.myanimelist.net/images/anime/11/76291.jpg
42,Kore ga Watashi no Goshujinsama,He is My Master,これが私の御主人様,TV,79585,6.51,2005,https://cdn.myanimelist.net/images/anime/1133/150641.jpg
43,Amaenaide yo!!,Ah My Buddha,あまえないでよっ!!,TV,78108,6.42,2005,https://cdn.myanimelist.net/images/anime/2/32071.jpg
44,Pale Cocoon,Pale Cocoon,ペイル・コクーン,OVA,72996,7.26,2005,https://cdn.myanimelist.net/images/anime/2/3211.jpg
45,xxxHOLiC Movie: Manatsu no Yoru no Yume,xxxHOLiC The Movie: A Midsummer Night's Dream,劇場版　×××HOLiC　真夏ノ夜ノ夢,Movie,69562,7.93,2005,https://cdn.myanimelist.net/images/anime/1482/107802.jpg
