rank,title,title_english,title_japanese,type,members,score,year
1,Oniisama e...,Dear Brother,おにいさまへ…,TV,52734,7.86,1991
2,City Hunter '91,City Hunter '91,シティーハンター'91,TV,27768,7.75,1991
3,Ushiro no Shoumen Daare,Who's Left Behind?,うしろの正面だあれ,Movie,15176,7.7,1991
4,Trapp Ikka Monogatari,The Trapp Family Story,トラップ 一家 物語,TV,9390,7.62,1991
5,Dragon Quest: Dai no Daibouken (TV),Dragon Quest: The Adventure of Dai,ドラゴンクエスト・ダイの大冒険,TV,25591,7.56,1991
6,Tanoshii Muumin Ikka Bouken Nikki,Tanoshii Muumin Ikka Bouken Nikki,楽しいムーミン一家 冒険日記,TV,7495,7.5,1991
7,Omoide Poroporo,Only Yesterday,おもひでぽろぽろ,Movie,158082,7.44,1991
8,Doraemon Movie 12: Nobita no Dorabian Nights,Doraemon the Movie: Nobita's Dorabian Nights,映画 ドラえもん のび太のドラビアンナイト,Movie,13686,7.37,1991
9,Future GPX Cyber Formula,Future GPX Cyber Formula,新世紀GPXサイバーフォーミュラ,TV,10430,7.35,1991
10,Yokoyama Mitsuteru Sangokushi,Yokoyama Mitsuteru Sangokushi,横山光輝 三国志,TV,6741,7.35,1991
11,Honoo no Toukyuuji: Dodge Danpei,Honoo no Toukyuuji: Dodge Danpei,炎の闘球児・ドッジ弾平,TV,6005,7.3,1991
12,Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,"Ranma ½: Big Trouble in Nekonron, China",らんま 1/2 中国寝崑崙大決戦! 掟やぶりの激闘編!!,Movie,24380,7.23,1991
13,Kidou Senshi Gundam 0083: Stardust Memory,Mobile Suit Gundam 0083: Stardust Memory,機動戦士ガンダム0083 STARDUST MEMORY,OVA,49287,7.21,1991
14,Kingyo Chuuihou!,Goldfish Warning!,きんぎょ注意報！,TV,4416,7.14,1991
15,Otaku no Video,Otaku no Video,おたくのビデオ,OVA,34277,7.11,1991
16,Anime Himitsu no Hanazono,The Secret Garden,アニメ ひみつの花園,TV,6784,7.09,1991
17,Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou,Dragon Ball Z: Cooler's Revenge,ドラゴンボールZ とびっきりの最強対最強,Movie,158950,7.07,1991
18,Watashi to Watashi: Futari no Lotte,The Two Lottes,わたしとわたし～ふたりのロッテ,TV,2061,7.06,1991
19,Ochame na Futago: Claire Gakuin Monogatari,The Mischevious Twins,おちゃめな双子　－クレア学院物語－,TV,3842,7.05,1991
20,Roujin Z,Roujin Z,老人Ｚ,Movie,41820,7.04,1991
21,Kyoushoku Soukou Guyver II,The Guyver: Bio-Booster Armor,強殖装甲ガイバー II,OVA,9535,6.97,1991
22,Taiyou no Yuusha Fighbird,Brave of the Sun Fighbird,太陽の勇者ファイバード,TV,4609,6.95,1991
23,Zettai Muteki Raijin-Oh,Matchless Raijin-Oh,絶対無敵ライジンオー,TV,2818,6.88,1991
24,Arslan Senki,The Heroic Legend of Arslan,アルスラーン戦記,OVA,23077,6.88,1991
25,Mahou no Princess Minky Momo: Yume wo Dakishimete,Fairy Princess Minky Momo 2nd,魔法のプリンセス　ミンキーモモ（夢を抱きしめて）,TV,4698,6.88,1991
26,Kinnikuman: Kinnikusei Oui Soudatsu-hen,Kinnikuman: Kinnikusei Oui Soudatsu-hen,キン肉マン　キン肉星王位争奪編,TV,4889,6.83,1991
27,Maison Ikkoku: Bangai-hen - Ikkokujima Nanpa Shimatsuki,Maison Ikkoku: Bangai-hen - Ikkokujima Nanpa Shimatsuki,めぞん一刻番外編 一刻島ナンパ始末記,OVA,6591,6.82,1991
28,CB Chara Go Nagai World,CB Character: Nagai Gou World,ＣＢキャラ永井豪ワールド,OVA,4266,6.78,1991
29,Koko wa Green Wood,Here is Greenwood,ここはグリーン・ウッド,OVA,11276,6.77,1991
30,Urusei Yatsura Movie 6: Itsudatte My Darling,Urusei Yatsura Movie 6: Always My Darling,うる星やつら いつだって・マイ・ダーリン,Movie,10052,6.76,1991
31,Moero! Top Striker,Top Striker,燃えろ! トップストライカー,TV,5066,6.72,1991
32,3x3 Eyes,3x3 Eyes,3×3EYES,OVA,30444,6.7,1991
33,Ningyo no Mori,Mermaid Forest,人魚の森,OVA,8783,6.68,1991
34,Kidou Senshi Gundam F91,Mobile Suit Gundam F91,機動戦士ガンダムＦ91,Movie,35862,6.59,1991
35,Lupin III: Napoleon no Jisho wo Ubae,Lupin III: Napoleon's Dictionary,ルパン三世『ナポレオンの辞書を奪え』,TV Special,7737,6.59,1991
36,Honoo no Tenkousei,Honoo no Tenkousei,炎の転校生,OVA,8032,6.58,1991
37,Dragon Quest: Dai no Daibouken,Dragon Quest: Great Adventure of Dai,ドラゴンクエスト ダイの大冒険,Movie,3426,6.57,1991
38,Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu,Dragon Ball Z: Lord Slug,ドラゴンボールZ 超サイヤ人だ孫悟空,Movie,127566,6.54,1991
39,Bubblegum Crash,Bubblegum Crash,バブルガムクラッシュ,OVA,14018,6.52,1991
40,Reporter Blues,Reporter Blues,レポーターブルース,TV,1441,6.51,1991
41,Kinkyuu Hasshin Saver Kids,Emergency Departure Rescue Kids,緊急発進セイバーキッズ,TV,1344,6.5,1991
42,Chie-chan Funsenki: Jarinko Chie,Chie-chan Funsenki: Jarinko Chie,チエちゃん奮戦記 じゃりン子チエ,TV,673,6.5,1991
43,Genji Tsuushin Agedama,Genji Tsuushin Agedama,ゲンジ通信あげだま,TV,2407,6.49,1991
44,Fushigi no Umi no Nadia Omake Gekijou,Nadia: Secret of Blue Water Specials,ふしぎの海のナディア おまけ劇場,Special,5013,6.48,1991
45,Souryuuden,Legend of the Dragon Kings,創竜伝,OVA,3962,6.46,1991
46,Sukeban Deka,Delinquent Detective,スケバン刑事,OVA,8164,6.43,1991
47,Shakotan★Boogie,Shakotan★Boogie,シャコタン★ブギ,OVA,2555,6.41,1991
48,Slow Step,Slow Step,スローステップ,OVA,3971,6.4,1991
49,Tenkuu Senki Shurato: Sousei e no Antou,Tenkuu Senki Shurato: Sousei e no Antou,天空戦記シュラト　創世への暗闘,OVA,2551,6.4,1991
50,NG Knight Ramune & 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen,NG Knight Ramune & 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen,NG騎士ラムネ&40EX ビクビクトライアングル愛の嵐大作戦,OVA,1807,6.39,1991
