rank,title,title_english,title_japanese,type,members,score,year,image_url
1,City Hunter,City Hunter,シティーハンター,TV,88262,7.91,1987,https://cdn.myanimelist.net/images/anime/8/20587.jpg
3,Kimagure Orange☆Road,Kimagure Orange Road,きまぐれオレンジ☆ロード,TV,52001,7.51,1987,https://cdn.myanimelist.net/images/anime/1960/142715.jpg
4,Ouritsu Uchuugun: Honneamise no Tsubasa,Royal Space Force: The Wings of Honneamise,王立宇宙軍 オネアミスの翼,Movie,49868,7.45,1987,https://cdn.myanimelist.net/images/anime/1811/112663.jpg
5,Lady Lady!!,Lady Lady!!,レディレディ！！,TV,7535,7.45,1987,https://cdn.myanimelist.net/images/anime/13/16818.jpg
6,Grimm Meisaku Gekijou,Grimm's Fairy Tale Classics,グリム名作劇場,TV,5810,7.41,1987,https://cdn.myanimelist.net/images/anime/1562/96991.jpg
7,Ai no Wakakusa Monogatari,Tales of Little Women,愛の若草物語,TV,10336,7.39,1987,https://cdn.myanimelist.net/images/anime/2/3210.jpg
8,Bubblegum Crisis,Bubblegum Crisis,バブルガムクライシス,OVA,61053,7.29,1987,https://cdn.myanimelist.net/images/anime/5/27361.jpg
10,Robot Carnival,Robot Carnival,ロボット・カーニバル,OVA,29617,7.21,1987,https://cdn.myanimelist.net/images/anime/1834/92929.jpg
11,Devilman: Tanjou-hen,Devilman: The Birth,デビルマン 誕生編,OVA,34531,7.17,1987,https://cdn.myanimelist.net/images/anime/1549/137672.jpg
13,Anime Sanjuushi,The Three Musketeers,アニメ三銃士,TV,6081,7.11,1987,https://cdn.myanimelist.net/images/anime/3/61981.jpg
14,Mister Ajikko,Mister Ajikko,ミスター味っ子,TV,5756,7.11,1987,https://cdn.myanimelist.net/images/anime/3/76433.jpg
16,Manie-Manie: Meikyuu Monogatari,Neo Tokyo,Manie-Manie 迷宮物語,Movie,37251,7.06,1987,https://cdn.myanimelist.net/images/anime/6/18685.jpg
18,Hiatari Ryoukou!,Sunny Ryoko,陽あたり良好！,TV,6206,7.02,1987,https://cdn.myanimelist.net/images/anime/1207/134823.jpg
19,Geragera Boes Monogatari,Ox Tales,げらげらブース物語,TV,1933,7.02,1987,https://cdn.myanimelist.net/images/anime/1099/110002.jpg
20,Doraemon Movie 08: Nobita to Ryuu no Kishi,Doraemon the Movie: Nobita and the Knights on Dinosaurs,映画 ドラえもん のび太と竜の騎士,Movie,6236,6.98,1987,https://cdn.myanimelist.net/images/anime/1415/133671.jpg
22,Hi no Tori: Uchuu-hen,The Phoenix -Space-,火の鳥　宇宙編,OVA,4032,6.86,1987,https://cdn.myanimelist.net/images/anime/1886/150200.jpg
23,Macross Flash Back 2012,Super Dimension Fortress Macross Flash Back 2012,超時空要塞マクロス FLASH BACK 2012,OVA,10497,6.85,1987,https://cdn.myanimelist.net/images/anime/5/11073.jpg
24,Kaze to Ki no Uta Sanctus: Sei Naru Kana,The Poem of Wind and Trees,風と木の詩　ＳＡＮＣＴＵＳ－聖なるかな－,OVA,16823,6.85,1987,https://cdn.myanimelist.net/images/anime/5/33835.jpg
25,Saint Seiya: Jashin Eris,Saint Seiya: Evil Goddess Eris,聖闘士星矢 邪神エリス,Movie,20710,6.78,1987,https://cdn.myanimelist.net/images/anime/1411/122027.jpg
