rank,title,title_english,title_japanese,type,members,score,year
1,Chainsaw Man,Chainsaw Man,チェンソーマン,TV,1766619,8.45,2022
2,Spy x Family,Spy x Family,SPY×FAMILY,TV,1756060,8.46,2022
5,Sono Bisque Doll wa Koi wo Suru,My Dress-Up Darling,その着せ替え人形は恋をする,TV,1195650,8.15,2022
6,Spy x Family Part 2,Spy x Family Part 2,SPY×FAMILY,TV,1047973,8.22,2022
8,Cyberpunk: Edgerunners,Cyberpunk: Edgerunners,サイバーパンク エッジランナーズ,ONA,922106,8.61,2022
10,Blue Lock,Blue Lock,ブルーロック,TV,818252,8.18,2022
12,Kage no Jitsuryokusha ni Naritakute!,The Eminence in Shadow,陰の実力者になりたくて！,TV,784289,8.25,2022
13,Boku no Hero Academia 6th Season,My Hero Academia Season 6,僕のヒーローアカデミア,TV,745546,8.23,2022
16,Yofukashi no Uta,Call of the Night,よふかしのうた,TV,686332,7.95,2022
18,Summertime Render,Summer Time Rendering,サマータイムレンダ,TV,624655,8.47,2022
20,Kawaii dake ja Nai Shikimori-san,Shikimori's Not Just a Cutie,可愛いだけじゃない式守さん,TV,589724,6.94,2022
21,Lycoris Recoil,Lycoris Recoil,リコリス・リコイル,TV,557823,8.15,2022
25,Tomodachi Game,Tomodachi Game,トモダチゲーム,TV,456276,7.71,2022
26,"Kanojo, Okarishimasu 2nd Season",Rent-a-Girlfriend Season 2,彼女、お借りします,TV,454294,6.76,2022
27,Suzume no Tojimari,Suzume,すずめの戸締まり,Movie,448770,8.26,2022
29,Isekai Ojisan,Uncle from Another World,異世界おじさん,TV,400653,7.77,2022
31,"Fuufu Ijou, Koibito Miman.","More than a Married Couple, but Not Lovers.",夫婦以上、恋人未満。,TV,378929,7.59,2022
32,Aharen-san wa Hakarenai,Aharen-san wa Hakarenai,阿波連さんははかれない,TV,373033,7.28,2022
33,Otome Game Sekai wa Mob ni Kibishii Sekai desu,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,乙女ゲー世界はモブに厳しい世界です,TV,354879,7.32,2022
34,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu",Skeleton Knight in Another World,骸骨騎士様、只今異世界へお出掛け中,TV,349488,7.14,2022
36,"Yuusha, Yamemasu",I'm Quitting Heroing,勇者、辞めます,TV,336026,7.0,2022
38,Vanitas no Karte Part 2,The Case Study of Vanitas Part 2,ヴァニタスの手記,TV,325435,8.19,2022
39,Mamahaha no Tsurego ga Motokano datta,My Stepmom's Daughter Is My Ex,継母の連れ子が元カノだった,TV,321567,6.73,2022
40,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",The Greatest Demon Lord Is Reborn as a Typical Nobody,史上最強の大魔王、村人Aに転生する,TV,319656,6.29,2022
41,Paripi Koumei,Ya Boy Kongming!,パリピ孔明,TV,319468,8.11,2022
42,Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,Vermeil in Gold,金装のヴェルメイユ ～崖っぷち魔術師は最強の厄災と魔法世界を突き進む～,TV,317693,6.8,2022
43,Tensai Ouji no Akaji Kokka Saisei Jutsu,The Genius Prince's Guide to Raising a Nation Out of Debt,天才王子の赤字国家再生術,TV,315752,7.39,2022
44,Tensei shitara Ken deshita,Reincarnated as a Sword,転生したら剣でした,TV,314784,7.5,2022
45,Kakkou no Iinazuke,A Couple of Cuckoos,カッコウの許嫁,TV,312437,6.87,2022
49,Isekai Meikyuu de Harem wo,Harem in the Labyrinth of Another World,異世界迷宮でハーレムを,TV,284081,6.54,2022
50,Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,How a Realist Hero Rebuilt the Kingdom Part 2,現実主義勇者の王国再建記,TV,282021,7.43,2022
